udi,product_id,product_type,air_temp_k,process_temp_k,rotational_speed_rpm,torque_nm,tool_wear_min,machine_failure,twf,hdf,pwf,osf,rnf,timestamp,temp_diff_k,power_watts,strain_index,rolling_mean_process_temp_15,rolling_std_process_temp_15,rolling_mean_speed_15,rolling_std_speed_15,rolling_mean_torque_15,rolling_std_torque_15,torque_slope_5,temp_slope_5,anomaly_score_pct,is_anomaly,failure_probability_pct,predicted_failure,health_score,risk_tier
104,M14963,M,298.8,308.8,1441.0,40.5,63.0,0,0,0,0,0,0,2026-01-01 01:44:00,10.0,6111.497268660904,2551.5,308.88666666666666,0.0743223352955183,1629.0666666666666,180.3379631480323,34.233333333333334,8.927458978316524,1.5599999999999994,0.0,33.11588560848293,0,1.140749173260341,0,71.9,WATCH
105,L47284,L,298.8,308.7,1450.0,43.4,66.0,0,0,0,0,0,0,2026-01-01 01:45:00,9.899999999999977,6590.01418968019,2864.4,308.8733333333333,0.08837151016868655,1626.6,182.65807244294328,34.49333333333333,9.14591764252281,-0.2,-0.02000000000000455,25.83774648938689,0,0.29009222952120306,0,78.0,NORMAL
106,L47285,L,298.8,308.7,1591.0,31.1,68.0,0,0,0,0,0,0,2026-01-01 01:46:00,9.899999999999977,5181.543955296277,2114.8,308.85999999999996,0.09856107606076875,1615.8,179.4110205247001,34.84666666666667,8.884727398878448,1.2200000000000002,-0.039999999999997725,34.33012679696997,0,0.2824913512674483,0,70.8,WATCH
107,L47286,L,298.8,308.7,1445.0,48.5,70.0,0,0,0,0,0,0,2026-01-01 01:47:00,9.899999999999977,7339.022238173556,3395.0,308.8466666666667,0.10600988273773021,1590.1333333333334,174.0372975898586,36.419999999999995,9.084853957470738,5.5600000000000005,-0.02000000000000455,22.571872513165275,0,0.3686396219134087,0,80.8,NORMAL
108,M14967,M,298.8,308.8,1497.0,46.8,72.0,0,0,0,0,0,0,2026-01-01 01:48:00,10.0,7336.624155781315,3369.6,308.84,0.10555973258221914,1574.8,171.22675024656644,37.733333333333334,9.065213468975536,1.239999999999999,0.0,4.455342278448886,0,0.5609603007610587,0,96.2,NORMAL
109,H29522,H,298.9,308.8,1621.0,32.7,75.0,0,0,0,0,0,0,2026-01-01 01:49:00,9.900000000000034,5550.848643701271,2452.5,308.82666666666665,0.09611501047218805,1586.2,167.98605384291383,37.04666666666666,9.02780361412666,-1.5599999999999994,0.0,13.561874993436096,0,0.4477709886348506,0,88.5,NORMAL
110,L47289,L,298.9,308.7,1572.0,34.1,80.0,0,0,0,0,0,0,2026-01-01 01:50:00,9.800000000000011,5613.523417140386,2728.0,308.81333333333333,0.09904304018707777,1582.8666666666666,167.7207997437012,37.193333333333335,8.955801524843055,-1.8599999999999994,0.0,10.551219833665664,0,0.3921252781277267,0,91.0,NORMAL
111,L47290,L,298.8,308.6,1872.0,22.5,82.0,0,0,0,0,0,0,2026-01-01 01:51:00,9.800000000000011,4410.79608564007,1845.0,308.7866666666667,0.09904304018709362,1617.6,170.20231658655138,35.21333333333334,8.679933069744173,-1.7200000000000002,-0.01999999999999318,44.020130995982285,0,0.3600130395556527,0,62.6,WATCH
112,H29525,H,298.7,308.6,1499.0,43.5,84.0,0,0,0,0,0,0,2026-01-01 01:52:00,9.900000000000034,6828.408712210095,3654.0,308.76000000000005,0.09102589898318536,1612.5333333333333,172.6742873846874,35.76,8.940102268510632,-1.0,-0.01999999999999318,13.513218195348845,0,0.2486401396942459,0,88.5,NORMAL
113,M14972,M,298.8,308.7,1498.0,39.5,89.0,0,0,0,0,0,0,2026-01-01 01:53:00,9.899999999999977,6196.3726301853885,3515.5,308.74666666666667,0.08338093878319755,1595.7333333333333,170.59076623255314,36.4,8.83362083988539,-1.4599999999999995,-0.02000000000000455,6.931637598229486,0,0.23410426734374468,0,94.1,NORMAL
