udi,product_id,product_type,air_temp_k,process_temp_k,rotational_speed_rpm,torque_nm,tool_wear_min,machine_failure,twf,hdf,pwf,osf,rnf,timestamp,temp_diff_k,power_watts,strain_index,rolling_mean_process_temp_15,rolling_std_process_temp_15,rolling_mean_speed_15,rolling_std_speed_15,rolling_mean_torque_15,rolling_std_torque_15,torque_slope_5,temp_slope_5,anomaly_score_pct,is_anomaly,failure_probability_pct,predicted_failure,health_score,risk_tier
35,M14894,M,298.8,309.1,1559.0,34.7,95.0,0,0,0,0,0,0,2026-01-01 00:35:00,10.300000000000011,5665.056008634771,3296.5000000000005,309.37333333333333,0.10327955589893134,1588.0666666666666,168.77350277248874,35.440000000000005,8.783572328907127,0.9200000000000003,-0.05999999999999091,18.507027255168857,0,0.17336954848335828,0,84.3,NORMAL
36,M14895,M,298.8,309.2,1452.0,48.6,98.0,0,0,0,0,0,0,2026-01-01 00:36:00,10.399999999999977,7389.7799034800555,4762.8,309.3666666666667,0.11126972805289828,1593.2,162.89882925125212,35.833333333333336,9.251537838702951,0.07999999999999971,-0.060000000000002274,20.50785692331037,0,0.6259456167555667,0,82.6,NORMAL
37,M14896,M,298.9,309.2,1581.0,36.7,101.0,0,0,0,0,0,0,2026-01-01 00:37:00,10.300000000000011,6076.122935381484,3706.7000000000003,309.35999999999996,0.1183215956620483,1601.9333333333334,158.11454557949293,35.29333333333334,8.921280070440465,2.2400000000000007,-0.039999999999997725,18.971591720296466,0,0.21169236964922,0,83.9,NORMAL
38,L47217,L,298.8,309.1,1439.0,39.2,104.0,0,0,0,0,0,0,2026-01-01 00:38:00,10.300000000000011,5907.115722593864,4076.8,309.34666666666664,0.13557637102741205,1592.4666666666667,163.61272508434007,35.86,8.878529479271094,-1.819999999999999,-0.05999999999999091,20.819489803993964,0,0.6745704266321407,0,82.3,NORMAL
39,H29452,H,298.9,309.2,1379.0,50.7,106.0,0,0,0,0,0,0,2026-01-01 00:39:00,10.300000000000011,7321.51309511755,5374.200000000001,309.3333333333333,0.13972762620118315,1567.2,165.47731825583494,37.52666666666667,9.176559164264033,3.6400000000000006,-0.02000000000000455,14.945169953292023,0,0.15891226308205483,0,87.3,NORMAL
40,L47219,L,298.8,309.1,1350.0,52.5,111.0,0,0,0,0,0,0,2026-01-01 00:40:00,10.300000000000011,7422.0126441058865,5827.5,309.3133333333334,0.15055453054183265,1553.1333333333334,174.75037979385127,38.54,9.955888422723227,3.5599999999999996,0.0,12.396449762788912,0,0.12497071350065841,0,89.5,NORMAL
41,L47220,L,298.8,309.1,1362.0,45.4,113.0,0,0,0,0,0,0,2026-01-01 00:41:00,10.300000000000011,6475.325113873137,5130.2,309.2866666666667,0.15055453054182222,1519.8666666666666,158.71756886578967,40.013333333333335,9.1414180415034,-0.6400000000000006,-0.01999999999999318,4.9088628284595055,0,0.056351873436209114,0,95.8,NORMAL
42,L47221,L,298.8,309.1,1368.0,50.8,115.0,0,0,0,0,0,0,2026-01-01 00:42:00,10.300000000000011,7277.436550187683,5842.0,309.26000000000005,0.14540583599999357,1510.2666666666667,163.50992397434248,40.8,9.5467271878901,2.819999999999999,-0.01999999999999318,10.158234701299955,0,0.13244662851903027,0,91.4,NORMAL
43,M14902,M,298.8,309.1,1368.0,49.1,117.0,0,0,0,0,0,0,2026-01-01 00:43:00,10.300000000000011,7033.900287681403,5744.7,309.23999999999995,0.14540583599999357,1480.7333333333333,144.17571950657333,42.43333333333333,8.628827653086288,1.9799999999999998,0.0,14.598796770012784,0,0.12402505537645853,0,87.6,NORMAL
44,H29457,H,298.8,309.2,1372.0,48.5,120.0,0,0,0,0,0,0,2026-01-01 00:44:00,10.399999999999977,6968.261945172401,5820.0,309.2266666666667,0.1387014608362011,1476.2666666666667,146.5788265096716,42.72,8.76210998724459,-0.44000000000000056,0.0,17.607360860118703,0,0.12806933142360563,0,85.0,NORMAL
45,M14904,M,298.8,309.1,1472.0,47.5,125.0,0,0,0,0,0,0,2026-01-01 00:45:00,10.300000000000011,7322.00527796661,5937.5,309.20666666666665,0.13345232785352726,1461.5333333333333,133.78653929016218,43.88,8.098694780201134,-1.0,0.0,23.76348743190056,0,0.651449861328404,0,79.8,NORMAL
46,L47225,L,298.8,309.1,1489.0,49.1,128.0,0,0,0,0,0,0,2026-01-01 00:46:00,10.300000000000011,7656.050824822813,6284.8,309.18,0.10823255385643195,1471.5333333333333,129.51109531435455,43.940000000000005,8.136232894545588,0.7400000000000005,0.0,17.891496908507985,0,0.48676819980197733,0,84.8,NORMAL
47,M14906,M,298.7,309.0,1843.0,25.8,130.0,0,0,0,0,0,0,2026-01-01 00:47:00,10.300000000000011,4979.36152408675,3354.0,309.15333333333336,0.09904304018718763,1474.5333333333333,137.86528966798753,43.96,8.0878921852359,-4.999999999999999,-0.02000000000000455,43.89725410005431,0,0.20320141166415684,0,62.7,WATCH
48,L47227,L,298.8,309.1,1418.0,46.3,133.0,0,0,0,0,0,0,2026-01-01 00:48:00,10.300000000000011,6875.207970773071,6157.9,309.1333333333333,0.07237468644553359,1474.4666666666667,137.89430044508043,43.82666666666667,8.02749442022021,-0.5600000000000008,0.0,19.550666578899783,0,1.9803484947235477,0,83.4,NORMAL
49,H29462,H,298.8,309.2,1425.0,53.9,135.0,0,0,0,0,0,0,2026-01-01 00:49:00,10.399999999999977,8043.2625913532665,7276.5,309.1266666666667,0.059361683970405345,1458.4666666666667,127.75862658414374,45.25333333333334,7.768146190571796,1.0799999999999996,0.0,40.04224838604172,0,1.119352584469362,0,66.0,WATCH
50,M14909,M,298.9,309.2,1412.0,44.1,140.0,0,0,0,0,0,0,2026-01-01 00:50:00,10.300000000000011,6520.815375497119,6174.0,309.1333333333333,0.06172133998478433,1448.6666666666667,125.10662119435038,45.88,7.215479392053082,-0.6799999999999997,0.01999999999999318,44.632449720243734,0,1.594137033983949,0,62.1,WATCH
51,L47230,L,298.9,309.1,2861.0,4.6,143.0,1,0,0,1,0,0,2026-01-01 00:51:00,10.200000000000045,1378.1748092277942,657.8,309.12666666666667,0.059361683970405345,1542.6,385.58356515065026,42.94666666666667,12.807523830415724,-8.9,0.0,99.99999465438661,1,98.97376889091908,1,1.0,CRITICAL
52,L47231,L,298.9,309.1,1383.0,54.9,145.0,0,0,0,0,0,0,2026-01-01 00:52:00,10.200000000000045,7951.025431043872,7960.5,309.12,0.056061191058067394,1529.4,387.5591752051734,44.16,13.03357203532477,5.819999999999999,0.02000000000000455,69.5498547824667,0,1.139425302299502,0,40.9,WARNING
53,H29466,H,298.8,309.0,1497.0,43.8,147.0,0,0,0,0,0,0,2026-01-01 00:53:00,10.199999999999989,6866.327735538923,6438.599999999999,309.11333333333334,0.06399404734215068,1533.2666666666667,386.88157410369445,44.46666666666667,12.962454940914471,-0.5,-0.02000000000000455,40.699080456044676,0,0.293271586569228,0,65.4,WATCH
54,L47233,L,298.7,309.0,1565.0,35.1,152.0,0,0,0,0,0,0,2026-01-01 00:54:00,10.300000000000011,5752.41322835559,5335.2,309.1,0.06546536707072577,1545.6666666666667,384.5577546567833,43.42666666666666,13.052118966811843,-3.7599999999999993,-0.039999999999997725,47.56103775133611,0,0.5136468448301703,0,59.6,WATCH
55,L47234,L,298.7,309.0,1691.0,30.1,154.0,0,0,0,0,0,0,2026-01-01 00:55:00,10.300000000000011,5330.141287811076,4635.400000000001,309.0933333333333,0.07037315505482972,1568.4,382.2368002018794,41.93333333333333,13.220204594627479,-2.8,-0.039999999999997725,44.015699844944876,0,1.185758058378823,0,62.6,WATCH
56,L47235,L,298.8,309.1,1512.0,40.7,156.0,0,0,0,0,0,0,2026-01-01 00:56:00,10.300000000000011,6444.286178455672,6349.200000000001,309.09333333333336,0.07037315505482972,1578.4,378.39412559620206,41.62,13.187829887546211,7.220000000000001,0.0,48.7045169424493,0,0.2581272579703561,0,58.6,WATCH
57,L47236,L,298.8,309.1,1477.0,42.4,158.0,0,0,0,0,0,0,2026-01-01 00:57:00,10.300000000000011,6558.053720417668,6699.2,309.0933333333333,0.07037315505482972,1585.6666666666667,375.0972572293117,41.06000000000001,12.946306698933759,-2.5,0.0,35.22180415547642,0,0.8645444023064988,0,70.1,WATCH
58,L47237,L,298.8,309.1,1513.0,40.3,160.0,0,0,0,0,0,0,2026-01-01 00:58:00,10.300000000000011,6385.171876690622,6448.0,309.09333333333336,0.07037315505482972,1595.3333333333333,370.9323516812865,40.473333333333336,12.75390509758071,-0.7,0.02000000000000455,32.95909031107621,0,0.8171349851810548,0,72.0,WATCH
59,M14918,M,298.8,309.0,1661.0,29.5,162.0,0,0,0,0,0,0,2026-01-01 00:59:00,10.199999999999989,5131.215640985769,4779.0,309.08,0.06761234037819956,1614.6,365.97595549434675,39.20666666666667,12.842978441081932,-1.1200000000000003,0.0,46.27208074892669,0,3.669916350324006,0,60.7,WATCH
